id,text,prediction,true_label,time_taken
30,Natalie Prass - Bird of Prey: http://t.co/n7YgEkpr4l via @YouTube,0,0,6.713817999931052
31,Nooooooooooo again it's on!!! #PickANewSong #CantStandIt,0,0,9.058230200083926
32,"Being a hipster now is so mainstream. Oh, the irony. #hipster #irony",1,1,8.990419999929145
33,@BunnyDhillon17 exactly and we are fighting like animals,0,0,8.976732899900526
34,http://t.co/PfJ92w4CwZ #TeenAnalCasting #Top Top 50 Christian Songs For 2012,1,0,16.7617406998761
35,The girls on #SororitySisters thought they'd get rich and famous but instead they be like... http://t.co/yGnRtq0tVy,1,0,11.965186599874869
36,"Speaking of #country #music albums, anyone else think #SundownHeavenTown feels more like a #TimMcGraw album than, say, his previous three?",0,0,10.235377899836749
37,http://t.co/fepZHFy79Z #TeenAnalCasting #Sex Sex and the City 2 Movie Casting Auditions NYC Summer 2009,1,0,11.552247900050133
38,"season 6 episode 3 carries outfit, simple & chic 👌 http://t.co/QuliJvFNdK",0,0,8.786406500032172
39,Well got the truck buried today perfect way to start a rainy Wednesday work day off #not #annoyed #pissed,1,1,11.849055600119755
40,"On the train and surrounded by posh people, I'm so at home! #not #stickoutlikeasorethumb",0,1,6.801399900112301
41,Stupid #doctors visits is gonna bury me!! Now that's #irony,1,1,13.568585200002417
42,"Love the way @virginmedia says fault from last night will be fixed by 4pm, only to see a man in a van pull up at 4pm to fix the fault #irony",1,1,14.128460300154984
43,Planning a vacation instead of studying.... My priorities are in line. #NOT,0,1,7.714226099895313
44,Dan said he's going to have a sign for me at the airport when I fly in lol #SoCute #3MoreWeeks,0,0,10.580248999875039
45,You decide to go on vacation without me sleep? Reaaaal nice. #considerate #not 😒💤,1,1,10.044472599867731
46,@ChainAttackJay No sugar during christmas time? :(,0,0,5.710862499894574
47,Can't wait to have an afternoon schedule because of you. It's gonna be so much fun #not,1,1,11.094660099828616
48,@siddharth_0703 180 dead on 26/11 n more than 10k our ppl killed in terror attacks till date but not 1 paki show sympathy 2 them #irony,1,1,11.55110240005888
49,the ONLY time a crime becomes a federal crime @RBRNetwork1 @TheOldBreed1775 @Joseph_WarrenDR @jus1314tin @IndyEnigma @CoutoPanda,0,0,11.018530299887061
50,this music is for the people and not for the money. peace and love. http://t.co/jPHID2P2Wc #KINGLIFE,0,0,8.455823600059375
51,Rangers league game with Alloa moved because of the Petrofac Cup final in April... #irony,1,1,12.21028930018656
52,How to Find a Life Coach (& the questions you need to ask before hiring one) http://t.co/8qgrXywmNe via> @DrGaryWood,0,0,11.825726900016889
53,I wonder what was the holiday rituals for true Africans,0,0,9.996130699990317
54,Been at the ER now since 10... #yay #not,1,1,8.189782399917021
55,@LanceMedow Suhs been clean for 2 years and has only been in the league for five don't act like he was dirty for 10 years#not biased my ass,1,0,12.630572800058872
56,"@StevePulcinella @Coseph05 thank you studs for perfecting and teaching my bench, respectively. Props on form from lifters in AL. #DYEL",0,0,11.476321799913421
57,Haley approves of her new hammock 🐭 #ratsofinstagram http://t.co/yvggcaPChg,1,0,11.190457999939099
58,"30 years on, people still haven't got justice they deserve. #BhopalGasTragedy Yet another brilliant job done by the Americans #sarcasm",1,1,12.504607200156897
59,"Pips who drop out of school n have Kirya as 'eir role model tht ey wana sing too..guy spix Portuguese,French,english...#Not a school dropout",1,0,15.411293299868703
60,Free Pets and Animals Books #freebiebookdownload http://t.co/yL9ads7Cyf #Pets,0,0,7.827345199882984
61,@PFF_Pete There will be no next employer in NFL for Trestman. He was a disgraceful hire and never stood a chance.,0,0,10.01356999995187
62,Loooovvveeeeeee when my phone gets wiped -.- #not,1,1,7.329418099950999
63,Painting all cops with a broad brush because of the actions of a few is the same logic racists use. #Irony,0,1,9.38680010009557
64,Don't know if I can handle this crazy 11-2 shift. It's so long I might pass out on the job! #sarcasm,1,1,9.02656210004352
65,I just love being ignored😊|#not😒,1,1,7.576865299837664
66,"#Irony RT @West1Jess: If you're going to give someone a scathing, 1-Star review for poor grammar, FFS use proper grammar.",1,1,11.526450800010934
67,Produce Mobile Apps #not http://t.co/3OV57ZhqcH http://t.co/wX1DbI8W9M,1,1,8.010248499922454
68,Decide that you want it more than you are afraid of it. -Bill Cosby|#irony,0,1,6.598905100021511
69,"Finally finished the first season of #VeronicaMars. Move over, #CliffHuxtable. Keith Mars is the new sheriff--er, ultimate #TV dad--in town.",0,0,10.899954600026831
70,Merry Christmas to all those soldiers out there that couldn't make it home! I love you all ❤,0,0,8.57852640002966
71,About as relevant as Michael Sam and Jason Collins. RT @eonline: Major League Baseball umpire Dale Scott comes out as gay.,1,0,12.666007699910551
72,Getting Final Jeopardy correct on Kids Jeopardy boosts my self-esteem,0,0,8.041205799905583
73,itsfunny bc people think im quiet|but im just listening toeveryones convos|and figuring out ur weaknesses|todestroy u later in life #sarcasm,1,1,10.106587800197303
74,"Woke Up , showered , made a lunch and got ready for work only to realize that I have the whole weekend off. 😅",0,0,12.651745300041512
